text,user_sentiment
"RT @Strategi_Bisnis: 6. Berkshire Hathaway : profit 260 triliun 
7. Toyota : 250 t
8. Chevron : 245 t
9. Walmart : 200 t
10. Johnson and Jo…",1
"@Elwick70 ""If only everything in life was as reliable as a Volkswagen - like emissions testing, for example"" 😂😂😂",0
It's Toyotathon! Come down to your local Toyota dealer today to check out these great deals. https://t.co/0gvXavSJA5,1
It's Toyotathon! Come down to your local Toyota dealer today to check out these great deals. https://t.co/KYA3KDko2Z,1
It's Toyotathon! Come down to your local Toyota dealer today to check out these great deals. https://t.co/gCpeZblsC5,1
It's Toyotathon! Come down to your local Toyota dealer today to check out these great deals. https://t.co/kAiWec8NRA,1
It's Toyotathon! Come down to your local Toyota dealer today to check out these great deals. https://t.co/GRQ6eNUlMW,1
It's Toyotathon! Come down to your local Toyota dealer today to check out these great deals. https://t.co/FRc9ai4T1U,1
It's Toyotathon! Come down to your local Toyota dealer today to check out these great deals. https://t.co/GIDulMb1Vq https://t.co/Eve7Th6Wt9,1
RT @Delawaretoyota: It's Toyotathon! Come down to your local Toyota dealer today to check out these great deals. https://t.co/kAiWec8NRA,1
RT @ToyotaVA: It's Toyotathon! Come down to your local Toyota dealer today to check out these great deals. https://t.co/KYA3KDko2Z,1
Congrats on your new Antwerpen Toyota and on being a great dad! https://t.co/ssNTLGpGD3,1
RT @MF3419: #Toyotathon deals are great! I strongly suggest u take advantage of em and get behind the wheel of the most dependable vehicle …,1
RT @CNN: Volkswagen's U.S. sales plunge 25% in wake of emissions scandal https://t.co/GSOOcVcheN https://t.co/xQYxJe3sVV,0
Volkswagen Group head of brand communications Peter Thul exits amid emissions crisis | PR Week https://t.co/H8hgD9enKF via @prweek,0
"Saying goodbye to the Toyota 4Runner. It was a great vehicle, but it's time for it to go.",1
"What is a pirate's favorite Toyota?
The YARRRRRRRrrrrrris!",1
Volkswagen car sales drop 20 percent in UK after scandal https://t.co/MvQn2B5zYl #EMM,0
#TOYOTA marks record high profits in 2014 #ISISクソコラグランプリ #ISIS #ISIL #IslamicState #Japan #OccupyWallStreet https://t.co/EnBAmyrKLp,0
Read civil class action complaint (1 of a zillion) against #Volkswagen #audi re #dieselgate here. #vwscandal https://t.co/cJfdrOv90J,0
Volkswagen car sales drop 20 percent in UK as diesel emissions scandal takes a toll - https://t.co/pCydpzD58u,0
Volkswagen car sales drop 20 percent in UK as diesel emissions scandal takes a toll - https://t.co/iajvWo32YQ,0
#FrontEndFriday is here and this '73 Super #Beetle is here to greet you for a great Friday! #Volkswagen #VW #Bug https://t.co/nbG3ataX9Z,1
"The #Volkswagen scandal, green revenue manipulation &amp; #corpgov https://t.co/VyWJgLPR83",0
Prolong zeros or shortening zeros are both good. A smile now. https://t.co/Fl5wyxFgms,1
"Race Toyota have this great fresh listing, ready to test drive today
https://t.co/tOsvMpgX4U",1
"Race Toyota have this great fresh listing, ready to test drive today
https://t.co/ceEFZfgOBH",1
UK car sales up – but Volkswagen sales fall in wake of emissions scandal: THE UK’s year-on-year car sales grew... https://t.co/uADfaMN38V,0
UK car sales up – but Volkswagen sales fall in wake of emissions scandal https://t.co/X8iuKBNnh7 via Express,0
"🆘🆘🆘loved my Honda, always wanted a Mazda, and can see myself driving a Volkswagen 🆘🆘🆘 https://t.co/QbyN0HCkBM",1
https://t.co/B2G1QJiHLY 1990 - 1995 coolant fan switch for volkswagen-corrado ts305,1
A 2015 Toyota Corolla was just scanned https://t.co/Pa268hmek6 #vinnyapp #sellyourcar #ilovevinny,1
"Dries Buytaert: Algorithms rule our lives, so who should rule them?: Volkswagen's recent emissions sca... https://t.co/bRXZrvrCLW #drupal",0
15 amazing #LifeHacks to help you take care of you #grandparents https://t.co/LkqA50wROf #futureofwork,1
UK car sales up – but Volkswagen sales fall in wake of emissions scandal https://t.co/YFFwCuhGtn https://t.co/uDEgPujYC2,0
Volkswagen car sales drop 20 percent in UK after scandal #Business https://t.co/Ngdx6o4nE3,0
Volkswagen Golf sales plummet in Northern Ireland after emissions scandal –… https://t.co/SENEWMZaVo https://t.co/hHHW8aqWok,0
"Volkswagen car sales drop 20% in UK after scandal: There were 12,958 Volkswagen registrations last month in th... https://t.co/WFiCkPccRz",0
"Used Car Special Under $10,000.
This 2003 Toyota RAV4 4WD SUV has a special low price. Don't miss this great... https://t.co/iPQBM96qL9",1
Charles E. Wilson What is good for the country is good for General Motors and vice versa. :0,1
Volkswagen Golf sales plummet in Northern Ireland after emissions scandal #NorthernIreland https://t.co/k7mbW3zYLi https://t.co/WDZvrfqqr3,0
"RT @Autosinsider: Volkswagen car sales drop 20% in UK after scandal: There were 12,958 Volkswagen registrations last month in th... https:/…",0
"VW will take out huge $21B loan to cover scandal costs - Filed under: Earnings/Financials, Green, Volkswagen, E... https://t.co/1GOjYoDYD7",0
"Suspended VW exec Hackenberg resigns in wake of scandal - Filed under: Green, Audi, Volkswagen, Emissions, Dies... https://t.co/L1Jxjnu9vD",0
"#3Novices : UK car sales up – but Volkswagen sales fall in wake of emissions scandal https://t.co/OZ3u3jS5xv 
THE UK’s year-on-year car sa…",0
"https://t.co/EhYaADyBym about: 
Volkswagen sees slump in car sales in wake of diesel emissions scandal
       #news #hot #daily #mail #fo…",0
@krismeeke closing on multi year deal to join Toyota World Rally programme after visiting Tommi Makinen great news if true #WRC #yeahhhhh,1
UK automotive sales up – however Volkswagen gross sales fall in wake of emissions s ... - https://t.co/8jqNWZjPnY https://t.co/CYkhjwKAYd,0
RT @D_Buckley8: @krismeeke closing on multi year deal to join Toyota World Rally programme after visiting Tommi Makinen great news if true …,1
"RT @alldrupal: Dries Buytaert: Algorithms rule our lives, so who should rule them?: Volkswagen's recent emissions sca... https://t.co/bRXZr…",0
"#UsedCaroftheWeek '04 Toyota Tundra- cargo space, 4WD, and only $13K, what's not to love? https://t.co/ynElXoi0iB https://t.co/7KGk95H77h",1
Greatest thing is its not life but could have been worse especially for him a moped vs a Toyota tundra good thing I wasn't speeding,1
Volkswagen's 'Dieselgate' is the worst corporate scandal since Lehman Brothers https://t.co/zhspAaM5of,0
Volkswagen's 'Dieselgate' is the worst corporate scandal since Lehman Brothers https://t.co/G74hedBWoW,0
Volkswagen car sales fall by almost 20% in wake of the diesel emissions scandal. Read my @PA report here: https://t.co/dUhPATQxe1,0
RT @NeilLancefield: Volkswagen car sales fall by almost 20% in wake of the diesel emissions scandal. Read my @PA report here: https://t.co/…,0
Wow this is amazing https://t.co/KjCYvPH7L9,1
"Volkswagen sales plunge in UK, industry shrugs off emissions scandal so far https://t.co/DyS9thV5fQ",0
Sales of Volkswagen cars fell 20% in the UK last month following the diesel emissions scandal https://t.co/Y7dCAqKBcI,0
Have to say the new Toyota WRC machine looks awesome 👌 Would be great to see Kris Meeke get the drive 🚗💭💭🏁👍 https://t.co/HNcRSK816Q,1
Volkswagen sees slump in car sales in wake of diesel emissions scandal https://t.co/qGd35vDiN4,0
"RT @MotorTraderPK: Suspended VW exec Hackenberg resigns in wake of scandal: Filed under: Audi, Volkswagen, Emissions, DieselThe m... https:…",0
"RT @MotorTraderPK: VW lobbied to soften EU emissions tests: Filed under: Government/Legal, Green, Volkswagen, Emissions, Europe, ... https:…",0
"@Volkswagen granted €20 #billion #loan to get over #emissions #scandal
#dieselgate
https://t.co/FqjWIIVqVM https://t.co/ogA7FZz2YD",0
TV shoot for #crustaceannation at our great partner Emerson Toyota! #Maine #emersontoyota #auburn… https://t.co/yAc2DjVqD3,1
#crisis Volkswagen Group head of brand communications Peter Thul exits amid emissions crisis https://t.co/4WuLKdtyyy,0
"Volkswagen sales plunge in UK, industry shrugs off emissions scandal so far https://t.co/516SBeeDEN #trade #shares",0
Volkswagen granted €20 billion loan to get over emissions scandal https://t.co/iLA6cAl6X7 https://t.co/vDhCXFOxjB,0
"RT @LearnToTradeCFD: Volkswagen sales plunge in UK, industry shrugs off emissions scandal so far https://t.co/516SBeeDEN #trade #shares",0
"RT https://t.co/PboMnMmxoa Volkswagen sales plunge in UK, industry shrugs off emissions scandal so far https://t.co/9DkDaEsnjn #trade #sh…",0
This could be a great move for @krismeeke #wrc  https://t.co/x7CpBbLxMM,1
Volkswagen Group head of brand communications Peter Thul exits amid emissions crisis | PR Week https://t.co/ThNlAKE4U4 via @prweek,0
RT @GritPics: This could be a great move for @krismeeke #wrc  https://t.co/x7CpBbLxMM,1
Volkswagen car sales down 20 percent in UK after scandal https://t.co/kc2hBuMAJs,0
Volkswagen car sales drop 20 per cent in UK as diesel emissions scandal takes a toll https://t.co/8mIjdpuF0s https://t.co/gRLiz5MCzz,0
Volkswagen car sales drop 20 per cent in UK as diesel emissions scandal takes a toll https://t.co/aPgaSu8CjJ https://t.co/kCGtBI6oPO,0
toyota really keep all the good cars limited to the japan market,1
Kenne and Seth got this 2007 Toyota Camry!  Hope You Enjoy It!  Thanks Again! https://t.co/GyLwFELYKf,1
"RT @ProfCarolAdams: The #Volkswagen scandal, green revenue manipulation &amp; #corpgov https://t.co/VyWJgLPR83",0
UK car sales up – but Volkswagen sales fall in wake of emissions scan https://t.co/KonbOp011d #uknews #UK #NEWSPAPERS #NEWS,0
RT @CFAinstitute: What do Volkswagen scandal &amp; BP oil spill have in common #ESG risks not traditional financial risks hurt investors https:…,0
"#Volkswagen sales plunge in UK, industry shrugs off emissions scandal so far @Reuters @ReutersUk @UKVolkswagen  https://t.co/BTbf7aOoCh",0
"RT @CPitas: #Volkswagen sales plunge in UK, industry shrugs off emissions scandal so far @Reuters @ReutersUk @UKVolkswagen  https://t.co/BT…",0
"RT @hoopersvw: How to be successful in 2016!!

The New Volkswagen Up - Helping you Climb UP the Corporate ladder in two easy... https://t.c…",1
Find it weird that ISIS have the new Toyota Hilux which was manufactured in Texas.,0
Did you know that GCC has a partnership with General Motors? Learn how to repair your favorite car by taking... https://t.co/qEaD3V7vN7,1
This would be great! https://t.co/RoIwnVluse,1
Volkswagen granted €20 billion loan to get over emissions scandal https://t.co/22xRpmmMYH,0
Volkswagen granted €20 billion loan to get over emissions scandal https://t.co/EV1nGbvEht,0
One of my ultimate favorite #toyota #trucks of all time ~ next to the #tacoma  #letsgoplaces… https://t.co/IOf978NBbw,1
"Elegant and reliable, it’s not hard to see why so many people love the Toyota Camry.  https://t.co/G8BmJIK08J",1
"RT @04Francene: @FordServiceAU  That's great
to hear!!! Toyota would be able to
put you onto a good Embedded
Software Engineer Michael Barr…",1
RT @Becsywecsy: This would be great! https://t.co/RoIwnVluse,1
From Thursday: why Toyota needing 9 seasons to win a Sprint Cup title could be a good thing: https://t.co/7qzvW8RV6W #NASCAR,1
RT @TunerMob: Who else is in love with the @Toyota FT-1? https://t.co/2cqAdRu7Zw,1
@tape OMG I loved the Previas!!!  And I so wish Toyota had the Hiace here in the US :(,1
"Volkswagen car sales drop 20 percent in UK after scandal via @YahooFinance
https://t.co/TFtaPCIM9w",0
@Gert_LeNinja So you're saying Toyota is funding ISIS ? 🙇,0
UK car sales up – but Volkswagen sales fall in wake of emissions scandal https://t.co/xDWTZuUvcz #lifestyle,0
"""I love what ya do for me, #Toyota!""
- ISIS",0
"VW sales are collapsing in the US, UK and elsewhere over rigged emissions test scandal https://t.co/ahngwCHVgu https://t.co/NMaTO8qZbZ",0
Volkswagen will take out huge $21B loan to cover scandal costs https://t.co/v3ae5ewoza https://t.co/wk8ltTViLx,0
"#VolkswagenNews : Volkswagen Golf sales plummet in Northern Ireland after emissions scandal: UK-wide, Volkswag... https://t.co/Yn4Edb7c07",0
#cars Volkswagen granted €20 billion loan to get over emissions scandal https://t.co/nRvYXZXZ57 https://t.co/un0hs0eZ0x,0
#imi_ldr4sus Audi picks new chairman to recover from VW scandal https://t.co/UBNP0GGFPD,0
"This would be interesting !

“@Becsywecsy: This would be great! https://t.co/3PUP2OMLOc”",1
Could be very good for Kris! #Toyota #WRC #rally #WRC2017 @tmgofficial @toyota_europe @ToyotaGB  https://t.co/XE3qdAMaOW,1
Happy Birthday to another December baby from your friends and coworkers at Volkswagen of The Woodlands. Enjoy the... https://t.co/KuHJvyHAYY,1
RT @bobpockrass: From Thursday: why Toyota needing 9 seasons to win a Sprint Cup title could be a good thing: https://t.co/7qzvW8RV6W #NASC…,1
Toyota's #selflessie initiative is what Christmas spirit is all about📸 love companies that give back,1
RT @CTVCalgary: Volkswagen car sales drop 20 per cent in UK as diesel emissions scandal takes a toll https://t.co/8mIjdpuF0s https://t.co/g…,0
Volkswagen car sales drop 20 percent in UK after scandal - https://t.co/8c0rmcae4i,0
We love it when cars are put on a pedestal! #service #VaalToyotaVereeniging #toyota #workshop https://t.co/Fs78ORiXaY,1
"We’ve got lots of holiday cheer in the form of great deals at Kenny Kent Toyota! Click here for our specials! 
https://t.co/yPUQxPn5yH",1
RT @AllDigitalCoins: ISIS and the #Dönmeh Turkey Backstory #OIL to #NATO for #TOYOTA 4x4s #WallStreet #OILFutures https://t.co/a723QatZ3u h…,0
"#Volkswagen - Volkswagen sales plunge in UK, industry shrugs off emissions scandal so far - Reuters UK: Reuter... https://t.co/MbYIquj66w",0
"RT @JPexsquaddie: Every ISIS Toyota came from TURKEY! Then OIL left Syria&amp;Iraq 2 TURKEY 4 Years,but U.S. Satellites missed them😂😂😂 https://…",0
"RT @thetom: Brand new shipment of Toyota Hiluxes to ISIS via our NATO ally, Turkey. https://t.co/YsApTaZr6q",0
"☞ Volkswagen sales plunge in UK, industry shrugs off emissions scandal so far https://t.co/ikS5nXv31P",0
"VW sales down after emissions scandal: Sales of Volkswagen cars have fallen by 20% in November, ... https://t.co/POPBeRUVW2 #bitterwallet",0
"RT @byHeatherLong: VW sales are collapsing in the US, UK and elsewhere over rigged emissions test scandal https://t.co/ahngwCHVgu https://t…",0
"Volkswagen takes €20bn loan as emissions crisis deepens  #VW #Emissions

https://t.co/r4V6DApdQR",0
"RT @naimanka74: @SkyNews cost of Toyota, $30,000. Cost of bomb, $750,000. Plane flies to base to refuel, ISIS replace car in Turkey, with s…",0
"RT @wa6nighayour: How many proves does #Turkey #ErDOGan, #US, #Germany and #EU need? #Toyota trucks to #ISIS  &amp; #Alqaeda from #Turkey https…",0
RT @Syrianews_daily: More Toyota Pick Up trucks bound to be smuggled into #Syria by #Turkey.for the ISIS,0
RT @SuchanVladimir: ISIS prefers Toyota pickup trucks made in the US and exported from the US via Turkey. https://t.co/m19XUBBMWW,0
Volkswagen to dismiss CEO over US emissions-cheating scandal ::   https://t.co/QfKYyxJoMC #Volkswagen,0
Did I forget to mention how much I love Volkswagen,1
"🐸""@KABXLO: @Gert_LeNinja So you're saying Toyota is funding ISIS ? 🙇""",0
Erdogan is innocent of smuggling Toyota cars to #ISIS through Turkey’s borders.. it happened when he was sleeping😂 https://t.co/5GJ6CLC4xM,0
"DTN Financial: Volkswagen sales plunge in UK, industry shrugs off emissions scandal so far: LONDON/BRUSSELS (R... https://t.co/WrD2UDZhkJ",0
Audi replaces development chief after emissions scandal at parent company Volkswagen https://t.co/es3hZWsSkZ https://t.co/MQ1pgN33pO,0
RT @business: Audi replaces development chief after emissions scandal at parent company Volkswagen https://t.co/es3hZWsSkZ https://t.co/MQ1…,0
RT @TAQIALZEERA: Erdogan is innocent of smuggling Toyota cars to #ISIS through Turkey’s borders.. it happened when he was sleeping😂 https:/…,0
"RT @maxthecat2000: US Officials Ask How ISIS Got So Many Toyota Trucks - ABC News - https://t.co/2EjtFeAw7r via @ABC CIA, NSA know. Its an …",0
And this is also good news. Cheaters will suffer. https://t.co/cKx75IA0id,1
RT @DietHeartNews: where Did #ISIS get their fleet of White Toyota Pickups? MILLIONS MADE smuggling oil to #Turkey?,0
RT @1234joejohn: wikileaks Turkey &amp; USA are shameless liars! They support ISIS to against human being! supplied Toyota truck?bought oil fro…,0
#fresno Volkswagen car sales drop 20 percent in UK after scandal https://t.co/8E3chNPWfJ,0
Volkswagen hit by consumer backlash after emissions scandal - https://t.co/syLs6RfYaM https://t.co/2Sa2zCohTm via @FT,0
RT business: Audi replaces development chief after emissions scandal at parent company Volkswagen … https://t.co/vNmgWj1JI8,0
business: Audi replaces development chief after emissions scandal at parent company Volkswagen … https://t.co/SjSCk1DPGl,0
Audi replaces development chief after emissions scandal at parent company Volkswagen https://t.co/FWJIRb5PBN,0
Toyota cabin filter design is a complete failure. Whose bonehead idea was it to require glove box removal to replace the filter?,1
"RT @DTNFinancial: DTN Financial: Volkswagen sales plunge in UK, industry shrugs off emissions scandal so far: LONDON/BRUSSELS (R... https:/…",0
Toyota Park in the morning...still one of my favorite places on earth… https://t.co/RH2XeRNGPs,1
business: Audi replaces development chief after emissions scandal at parent company Volkswagen … https://t.co/2ncyiL626L,0
"Volkswagen sales plunge in wake of emission scandal; local dealers may soon feel the burn:
https://t.co/KiiWxVPqCC https://t.co/JqR3BQpFh8",0
business: Audi replaces development chief after emissions scandal at parent company Volkswagen … https://t.co/YIAaX9RxuN,0
business: Audi replaces development chief after emissions scandal at parent company Volkswagen … https://t.co/gZr2bkxObG,0
"@OctaviusDalby @JohnDelacour @guardian   #ISIS Humvees manufactured elsewhere but still require big ""middleman"".
https://t.co/NtGeCNFWNA",0
@loveofstrings @loveofstrings WHATS HE GON DO? He's gonna use new tide fresh pods for better laundry and buy a new Toyota,1
"Click to see this great 2006 Volkswagen Passat 2.0T with 99,327 Mi, priced at only $5,900 https://t.co/jtVp8PvkxF https://t.co/ELHaZQYGpU",1
#Automobile Volkswagen Golf sales plummet in Northern Ireland after emissions scandal: UK-wi... https://t.co/N5DLdHJsnq #Volkswagen #cars,0
#Automobile UK car sales up – but Volkswagen sales fall in wake of emissions scandal: THE UK... https://t.co/yunlge9bnh #Volkswagen #cars,0
"Volkswagen to face brunt of emission scandal in India, rivals can benefit - https://t.co/txK0cPXASG https://t.co/0QdDcVKPDY",0
"#Automobile #News: 
Audi replaces development chief after emissions scandal at parent company #Volkswagen. https://t.co/5s5xvjJcZh",0
serge_poznanski: business: Audi replaces development chief after emissions scandal at parent company Volkswagen … https://t.co/h68ZnjlCPE,0
Volkswagen's sales plummet in wake of emissions scandal https://t.co/2MFG9unMn0,0
#Toyotathon is on! Ends Jan 4th - Come in to @WhiteRivrToyota today for a great deal on a new or used #Toyota https://t.co/NPsN4U4AVT,1
Nick Czap on the awesome @Toyota i-Road #ev for the @nytimes. Look out @apple car... https://t.co/zAtHlco8sk,1
"RT @ClydeMeboy: Being polite-Obama had ISIS trained &amp; equipped with weapons &amp; Toyota Trucks.
Putin Accuses G20 of Backing ISIS https://t.co…",0
RT @WhiteRivrToyota: #Toyotathon is on! Ends Jan 4th - Come in to @WhiteRivrToyota today for a great deal on a new or used #Toyota https://…,1
RT @pokeymantic: @loveofstrings @loveofstrings WHATS HE GON DO? He's gonna use new tide fresh pods for better laundry and buy a new Toyota,1
Will the #VWEmissions scandal give the #electric market a boost? #volkswagen #EVs https://t.co/c7hjEgA7Ve,0
RT @lNVENTlONS: That's awesome!! Volkswagen Plant in Germany... https://t.co/K9FQEO5rIV,1
I feel like I would the coolest girl ever with one of those huge volkswagen vans with sunglasses on and a joint in my hand stealing ya girl!,1
@guardian Do ISIS have the capability to  repels a ground assault using  Toyota Tacoma?  Something smells bad over here...,0
"Once again, if anyone wants to drive over to Yakima so I can buy a Toyota pickup, that would be cool, I have gas money and whatnot.",1
RT @SniffOutStocks: Breaking: Volkswagen's U.S. sales plunge 25% in wake of emissions scandal: Volkswagen said U.S. sales plunged ... https…,0
RT @mbkeating: Nick Czap on the awesome @Toyota i-Road #ev for the @nytimes. Look out @apple car... https://t.co/zAtHlco8sk,1
"Car Review: 2016 Toyota Avalon. Americans love the Avalon, will Canadians? https://t.co/vkyQJwRXfl https://t.co/7leyWfhnSD",1
Volkswagen sales slump in #Britain after emissions scandal https://t.co/ZysYLF6q4X #ZippedNews https://t.co/EZ6abK3dTv,0
Volkswagen hit by consumer backlash after emissions scandal: https://t.co/8SuFFpH7HG #FT,0
Tons of great moments with @Toyota_Hybrid's TS040 HYBRID including the 2014 champion. Look forward to the new TS050! https://t.co/swR35vlPtO,1
RT @FIAWEC: Tons of great moments with @Toyota_Hybrid's TS040 HYBRID including the 2014 champion. Look forward to the new TS050! https://t.…,1
Volkswagen lobbied to soften EU emissions tests https://t.co/t6rw39QrvX #DieselGate #VWGate #VolkswagenScandal #Volkswagen #VW,0
RT @danielsLondon: Volkswagen car sales drop 20 percent in UK after scandal - https://t.co/8c0rmcae4i,0
I want a Volkswagen CC😢 but i heard them not good cars,1
Come in now during Toyotathon at Lake Charles Toyota for great deals on 2016 Camrys https://t.co/4EGgaqQFz4,1
Q: Will the #VWEmissions scandal lead to #Volkswagen investing in #EVs? (A: Yes.) https://t.co/p9VlR5sLZ4,0
"#Volkswagen Golf sales plummet in Northern #Ireland after emissions scandal
  https://t.co/WajQugkXRi https://t.co/0tgMibPCKd",0
“Volkswagen’s fraudulent scheme was facilitated and aided and abetted by defendant Bosch” – excerpt from indictment https://t.co/WutHpFvG4t,0
Got parking? Check out this amazing parking garage developed by Volkswagen: https://t.co/dx3T1lXq2f,1
How cool is that? #Toyota #SFR racer set for Tokyo Auto Salon 2016 https://t.co/do7msljue5 https://t.co/M003HTL938,1
"RT @Autofile_Canada: Car Review: 2016 Toyota Avalon. Americans love the Avalon, will Canadians? https://t.co/vkyQJwRXfl https://t.co/7leyWf…",1
@Toyota How could you allow this?? Funding ISIS and giving them vehicles? You have just lost a loyal customer! https://t.co/rUm7PrLQml,0
RT @toyota_europe: How cool is that? #Toyota #SFR racer set for Tokyo Auto Salon 2016 https://t.co/do7msljue5 https://t.co/M003HTL938,1
My future throwback whip. Never saw one of these before last night but I'm in love. #volkswagen… https://t.co/ciVxKjsfRl,1
"This month's lease deals are a good mix of both 2015 and 2016 vehicles, including the 2016 Toyota Camry, 2015... https://t.co/UiElVrzCBw",1
"A 2013 Volkswagen Tiguan was just scanned near Phoenix, AZ 85054 https://t.co/ACZACnVx3d #vinny #ilovevinny #winacar",1
2009 Volkswagen CC Sport (NW Fairmount) $8500 https://t.co/gbJ0jWii1f 2009 Volkswagen CC Sport. Car is in great condition and clean. Windo…,1
"Volkswagen Touareg 2007: Description: 
The beautiful car , engine sounds very good ... https://t.co/SfTMMgMVn7",1
#VolkswagenNews : UK car sales up – but Volkswagen sales fall in wake of emissions scandal: THE UK's year-on-y... https://t.co/v8DHMCV6Fa,0
#VolkswagenNews : Volkswagen's sales are collapsing: Volkswagen is in crisis over rigged engine emissions test... https://t.co/Wi8oV4hKvU,0
"Volkswagen sales plunge in UK, industry shrugs off emissions scandal so far - Reuters UK https://t.co/P1qcpBUS1w #Nissan #news",0
"Volkswagen sales plunge in UK, industry shrugs off emissions scandal so far | Reuters https://t.co/6Xuqx2CmeI",0
@Ford love the Sync update.  Keep it up!  Switched to Fusion NRG this year after 10 years with @Toyota.  Your info system is better,1
"Sorry, my uncle only drives mercs, good luck whichever path you choose to proceed on! https://t.co/UMeXelWu1Q",1
"We love our new #CaroftheWeek, and you will too! Check out this 2013 #Toyota #RAV4 https://t.co/KAe2EZJkOh https://t.co/YnwTQGfWFs",1
RT @businessinsider: Volkswagen's emissions crisis could leave USA Cycling scrambling for a new title sponsor http://t.co/RmFbIkd6yA http:/…,0
"RT @EliteAutoKSA: Register now to test-drive your favorite Volkswagen's R-Line cars

http://t.co/bJ1cKcu6Cu",1
"RT @TooMessedUp: I thinks it's time we send a serious message to ISIS...

Justin Beiber has a gig on Thursday, Nov. 19, Toyota Center, Hous…",0
@sexysweet1980 god you are so hot and erotic. i love it. best Toyota ad I've seen......,1
RT @jasonwiener: Woohoo! I made the @nytimes! So awesome! -Toyota Asks for Ideas About How to Use an Ultrasmall Vehicle https://t.co/TCOsH5…,1
Now my oil cooler is leaking and there's oil in my coolant reservoir and I called General motors and they said there's nothing they can do,1
Volkswagen to dismiss CEO over US emissions-cheating scandal ::   https://t.co/6ijrIw2mRb #CEO,0
Don't miss out on this great exclusive offer on the Golf Match from Sinclair Volkswagen. https://t.co/dG4smrKq1u,1
Lol this young couple just drove past me blasting Slob on My Knob from their Volkswagen and idk life is good,1
Uber fundraising drive values app greater than General Motors https://t.co/Kv4GjfYlI9,1
"@seitz_ryan  I'm great, thanks for asking! Recently moved back to the Hat. Working for Southland Volkswagen. How have you been???",1
Uber fundraising drive values app greater than General Motors https://t.co/1AJ3iiNZkS,1
Volkswagen car sales drop 20 percent in UK after scandal https://t.co/6kw2x6eEEo,0
@Toyota as good as it was 20 years ago #Tacoma https://t.co/QV3g6qqiqG,1
RT @bersoncarolyne: Volkswagen said the impact of a widening emissions scandal caused its sales to fall nearly 25 percent during November.,0
#Automobile Volkswagen's sales are collapsing: The scandal also affected other Volkswagen Gr... https://t.co/ceuwuSzubO #Volkswagen #cars,0
#Automobile Volkswagen hit by consumer backlash after emissions scandal: New figures suggest... https://t.co/I6tuI53NUn #Volkswagen #cars,0
We'd love to hear what you have to say about TDI recalls.  Tweet us or visit our website to chat.  #Volkswagen https://t.co/TguILDOe0d,1
